PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12400.78,
Annualized Return,659.42,
Annualized Std Dev,1764.05,
Sharpe Ratio,0.3738,
Sortino Ratio,0.5487,
Max Drawdown,-4081.76,
Calmar Ratio,0.1616,
Hit Rate,50.26%,
Avg Win (USD/MT),82.97,
Avg Loss (USD/MT),-78.96,
Profit Factor,1.0669,
Max Consecutive Wins,8,
Max Consecutive Losses,10,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_9,EWMA_20,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2023-05-24 00:00:00,CTA(9,20),7875.75,8541.25,8275.4826,8496.1913,-220.708732,-0.712596,-1.742416,-0.916497,-1.0,-1.0,-193.0,193.0,-8541.25,12177.15
2023-05-25 00:00:00,CTA(9,20),7943.75,8609.25,8238.6234,8468.5692,-229.94584,-0.723209,-1.7638,-0.910517,-1.0,-1.0,68.0,-68.0,-8609.25,12109.15
2023-05-26 00:00:00,CTA(9,20),8124.5,8790.0,8225.943,8451.3658,-225.422755,-0.70228,-1.708558,-0.925326,-1.0,-1.0,180.75,-180.75,-8790.0,11928.4
2023-05-30 00:00:00,CTA(9,20),8111.95,8777.45,8213.2771,8434.395,-221.117856,-0.675573,-1.639945,-0.940674,-1.0,-1.0,-12.55,12.55,-8777.45,11940.95
2023-05-31 00:00:00,CTA(9,20),8080.0,8745.5,8198.4685,8416.6752,-218.206676,-0.650767,-1.576343,-0.951636,-1.0,-1.0,-31.95,31.95,-8745.5,11972.9
2023-06-01 00:00:00,CTA(9,20),8245.0,8910.5,8203.6387,8408.0915,-204.452754,-0.603771,-1.459791,-0.96279,-1.0,-1.0,165.0,-165.0,-8910.5,11807.9
2023-06-02 00:00:00,CTA(9,20),8233.5,8899.0,8206.9566,8399.3619,-192.405259,-0.565897,-1.366059,-0.96265,-1.0,-1.0,-11.5,11.5,-8899.0,11819.4
2023-06-05 00:00:00,CTA(9,20),8335.01,9000.51,8221.1848,8396.1443,-174.959513,-0.519661,-1.252848,-0.950798,-1.0,-1.0,101.51,-101.51,-9000.51,11717.89
2023-06-06 00:00:00,CTA(9,20),8337.0,9002.5,8234.0531,8393.1871,-159.13394,-0.473733,-1.140783,-0.925799,-1.0,-1.0,1.99,-1.99,-9002.5,11715.9
2023-06-07 00:00:00,CTA(9,20),8293.1,8958.6,8240.6139,8388.1827,-147.568824,-0.440406,-1.059378,-0.899106,-1.0,-1.0,-43.9,43.9,-8958.6,11759.8
2023-06-08 00:00:00,CTA(9,20),8341.0,9006.5,8251.7679,8385.8236,-134.055677,-0.400996,-0.96369,-0.85845,-1.0,-1.0,47.9,-47.9,-9006.5,11711.9
2023-06-09 00:00:00,CTA(9,20),8357.75,9023.25,8263.5437,8384.4199,-120.87621,-0.360863,-0.866623,-0.807045,-1.0,-1.0,16.75,-16.75,-9023.25,11695.15
2023-06-12 00:00:00,CTA(9,20),8292.0,8957.5,8266.7055,8379.7989,-113.093403,-0.338032,-0.811343,-0.773291,-1.0,-1.0,-65.75,65.75,-8957.5,11760.9
2023-06-13 00:00:00,CTA(9,20),8458.5,9124.0,8288.016,8383.734,-95.717959,-0.287279,-0.689385,-0.687815,-1.0,-1.0,166.5,-166.5,-9124.0,11594.4
2023-06-14 00:00:00,CTA(9,20),8515.25,9180.75,8313.2642,8390.3098,-77.045539,-0.232555,-0.55813,-0.580128,-1.0,-1.0,56.75,-56.75,-9180.75,11537.65
2023-06-15 00:00:00,CTA(9,20),8557.0,9222.5,8340.346,8398.6443,-58.298299,-0.177658,-0.426533,-0.457942,-1.0,-1.0,41.75,-41.75,-9222.5,11495.9
2023-06-16 00:00:00,CTA(9,20),8555.75,9221.25,8364.2798,8406.4996,-42.219805,-0.129383,-0.31082,-0.340902,-1.0,-1.0,-1.25,1.25,-9221.25,11497.15
2023-06-19 00:00:00,CTA(9,20),8546.0,9211.5,8384.4709,8413.4746,-29.003689,-0.088901,-0.21375,-0.237441,-1.0,-1.0,-9.75,9.75,-9211.5,11506.9
2023-06-20 00:00:00,CTA(9,20),8551.25,9213.75,8403.0019,8420.3634,-17.361449,-0.053221,-0.128091,-0.143334,-1.0,-1.0,2.25,-2.25,-9213.75,11504.65
2023-06-21 00:00:00,CTA(9,20),8615.25,9273.75,8426.585,8430.1077,-3.52266,-0.010796,-0.026012,-0.029222,-1.0,-1.0,60.0,-60.0,-9273.75,11444.65
2023-06-22 00:00:00,CTA(9,20),8585.25,9246.75,8444.2145,8437.8648,6.349666,0.019491,0.047026,0.052809,1.0,-1.0,-27.0,27.0,-9246.75,11471.65
2023-06-23 00:00:00,CTA(9,20),8401.24,9066.74,8439.4395,8436.0336,3.405965,0.010474,0.025318,0.028443,1.0,1.0,-180.01,-180.01,9066.74,11291.64
2023-06-26 00:00:00,CTA(9,20),8407.0,9072.5,8435.8351,8434.5819,1.253251,0.003886,0.009417,0.010581,1.0,1.0,5.76,5.76,9072.5,11297.4
2023-06-27 00:00:00,CTA(9,20),8372.0,9037.5,8428.7423,8431.4528,-2.710448,-0.008558,-0.020796,-0.023364,-1.0,1.0,-35.0,-35.0,9037.5,11262.4
2023-06-28 00:00:00,CTA(9,20),8260.5,8926.0,8410.0488,8422.9052,-12.856402,-0.040893,-0.099685,-0.111728,-1.0,-1.0,-111.5,111.5,-8926.0,11373.9
2023-06-29 00:00:00,CTA(9,20),8182.0,8847.5,8384.71,8410.8599,-26.149895,-0.083834,-0.205056,-0.22799,-1.0,-1.0,-78.5,78.5,-8847.5,11452.4
2023-06-30 00:00:00,CTA(9,20),8323.75,8989.25,8377.9367,8406.5044,-28.567734,-0.093109,-0.228576,-0.253495,-1.0,-1.0,141.75,-141.75,-8989.25,11310.65
2023-07-03 00:00:00,CTA(9,20),8406.0,9071.5,8381.0548,8406.4792,-25.424366,-0.084766,-0.208937,-0.232212,-1.0,-1.0,82.25,-82.25,-9071.5,11228.4
2023-07-04 00:00:00,CTA(9,20),8358.5,9024.0,8378.5487,8404.0802,-25.531497,-0.087144,-0.215739,-0.2396,-1.0,-1.0,-47.5,47.5,-9024.0,11275.9
2023-07-05 00:00:00,CTA(9,20),8317.75,8983.25,8371.7933,8399.7637,-27.9704,-0.097816,-0.243342,-0.2694,-1.0,-1.0,-40.75,40.75,-8983.25,11316.65
2023-07-06 00:00:00,CTA(9,20),8258.0,8923.5,8359.1496,8392.6755,-33.525916,-0.119229,-0.298195,-0.327685,-1.0,-1.0,-59.75,59.75,-8923.5,11376.4
2023-07-07 00:00:00,CTA(9,20),8369.25,9034.75,8360.2719,8391.5042,-31.232374,-0.111979,-0.281598,-0.310192,-1.0,-1.0,111.25,-111.25,-9034.75,11265.15
2023-07-10 00:00:00,CTA(9,20),8364.5,9030.0,8360.7417,8390.154,-29.41237,-0.106646,-0.269682,-0.297554,-1.0,-1.0,-4.75,4.75,-9030.0,11269.9
2023-07-11 00:00:00,CTA(9,20),8312.5,8978.0,8355.3815,8386.2713,-30.889853,-0.113439,-0.288504,-0.317486,-1.0,-1.0,-52.0,52.0,-8978.0,11321.9
2023-07-12 00:00:00,CTA(9,20),8494.75,9160.25,8370.8669,8391.6953,-20.828396,-0.077993,-0.199559,-0.222002,-1.0,-1.0,182.25,-182.25,-9160.25,11139.65
2023-07-13 00:00:00,CTA(9,20),8690.0,9355.5,8406.3261,8406.6105,-0.284396,-0.001087,-0.002798,-0.003143,-1.0,-1.0,195.25,-195.25,-9355.5,10944.4
2023-07-14 00:00:00,CTA(9,20),8663.25,9328.75,8434.8732,8419.4425,15.430728,0.061612,0.159643,0.178235,1.0,-1.0,-26.75,26.75,-9328.75,10971.15
2023-07-17 00:00:00,CTA(9,20),8468.0,9133.5,8438.554,8421.8704,16.683607,0.070117,0.182864,0.203754,1.0,1.0,-195.25,-195.25,9133.5,10775.9
2023-07-18 00:00:00,CTA(9,20),8466.0,9117.5,8441.6035,8424.0768,17.526684,0.077119,0.202402,0.2251,1.0,1.0,-16.0,-16.0,9117.5,10759.9
2023-07-19 00:00:00,CTA(9,20),8424.29,9075.29,8439.6798,8424.0875,15.592302,0.073097,0.193068,0.214918,1.0,1.0,-42.21,-42.21,9075.29,10717.69
2023-07-20 00:00:00,CTA(9,20),8481.25,9132.5,8444.2987,8426.9456,17.353088,0.086453,0.229753,0.254765,1.0,1.0,57.21,57.21,9132.5,10774.9
2023-07-21 00:00:00,CTA(9,20),8444.0,9090.0,8444.2655,8427.7983,16.467179,0.0864,0.231001,0.256112,1.0,1.0,-42.5,-42.5,9090.0,10732.4
2023-07-24 00:00:00,CTA(9,20),8509.0,9155.0,8451.4582,8431.8584,19.599816,0.106649,0.286782,0.315669,1.0,1.0,65.0,65.0,9155.0,10797.4
2023-07-25 00:00:00,CTA(9,20),8664.5,9310.5,8475.1295,8443.4905,31.639044,0.173847,0.469886,0.499609,1.0,1.0,155.5,155.5,9310.5,10952.9
2023-07-26 00:00:00,CTA(9,20),8603.25,9249.25,8489.3652,8451.4785,37.886675,0.206654,0.561096,0.582727,1.0,1.0,-61.25,-61.25,9249.25,10891.65
2023-07-27 00:00:00,CTA(9,20),8552.0,9198.0,8496.3246,8456.5046,39.820026,0.217195,0.59209,0.609446,1.0,1.0,-51.25,-51.25,9198.0,10840.4
2023-07-28 00:00:00,CTA(9,20),8648.24,9294.24,8513.2041,8466.0913,47.112745,0.255057,0.697558,0.694,1.0,1.0,96.24,96.24,9294.24,10936.64
2023-07-31 00:00:00,CTA(9,20),8819.5,9465.5,8547.237,8483.7618,63.475193,0.331988,0.909725,0.831122,1.0,1.0,171.26,171.26,9465.5,11107.9
2023-08-01 00:00:00,CTA(9,20),8612.75,9258.75,8554.5162,8490.2112,64.305008,0.333462,0.915172,0.834023,1.0,1.0,-206.75,-206.75,9258.75,10901.15
2023-08-02 00:00:00,CTA(9,20),8488.24,9134.24,8547.1522,8490.1126,57.039547,0.295405,0.811971,0.773692,1.0,1.0,-124.51,-124.51,9134.24,10776.64
2023-08-03 00:00:00,CTA(9,20),8586.0,9232.0,8551.4686,8494.907,56.561604,0.290919,0.800738,0.766452,1.0,1.0,97.76,97.76,9232.0,10874.4
2023-08-04 00:00:00,CTA(9,20),8537.0,9183.0,8549.861,8497.0116,52.849333,0.272417,0.750798,0.732707,1.0,1.0,-49.0,-49.0,9183.0,10825.4
2023-08-07 00:00:00,CTA(9,20),8449.09,9095.09,8538.6642,8494.6156,44.04864,0.228618,0.630927,0.641755,1.0,1.0,-87.91,-87.91,9095.09,10737.49
2023-08-08 00:00:00,CTA(9,20),8313.75,8959.75,8513.6737,8485.5723,28.101452,0.145864,0.40312,0.434911,1.0,1.0,-135.34,-135.34,8959.75,10602.15
2023-08-09 00:00:00,CTA(9,20),8371.51,9017.51,8497.8778,8479.8692,18.008596,0.094679,0.262003,0.289376,1.0,1.0,57.76,57.76,9017.51,10659.91
2023-08-10 00:00:00,CTA(9,20),8352.24,8998.24,8481.6958,8473.4877,8.208081,0.043385,0.12019,0.134558,1.0,1.0,-19.27,-19.27,8998.24,10640.64
2023-08-11 00:00:00,CTA(9,20),8257.25,8903.25,8456.7574,8462.6758,-5.918454,-0.031363,-0.086954,-0.097517,-1.0,1.0,-94.99,-94.99,8903.25,10545.65
2023-08-14 00:00:00,CTA(9,20),8242.75,8888.75,8432.9788,8451.6795,-18.700759,-0.100393,-0.278462,-0.306871,-1.0,-1.0,-14.5,14.5,-8888.75,10560.15
2023-08-15 00:00:00,CTA(9,20),8183.5,8802.5,8405.2589,8438.2705,-33.011646,-0.175923,-0.48795,-0.516576,-1.0,-1.0,-86.25,86.25,-8802.5,10646.4
2023-08-16 00:00:00,CTA(9,20),8153.25,8771.25,8377.2579,8424.0195,-46.761608,-0.249113,-0.690527,-0.688684,-1.0,-1.0,-31.25,31.25,-8771.25,10677.65
2023-08-17 00:00:00,CTA(9,20),8229.85,8843.85,8360.8793,8414.311,-53.431789,-0.284565,-0.788029,-0.758104,-1.0,-1.0,72.6,-72.6,-8843.85,10605.05
2023-08-18 00:00:00,CTA(9,20),8243.75,8854.75,8347.8649,8405.783,-57.918098,-0.313056,-0.865776,-0.806551,-1.0,-1.0,10.9,-10.9,-8854.75,10594.15
2023-08-21 00:00:00,CTA(9,20),8270.5,8881.5,8339.2688,8399.0188,-59.750048,-0.329859,-0.910815,-0.831705,-1.0,-1.0,26.75,-26.75,-8881.5,10567.4
2023-08-22 00:00:00,CTA(9,20),8363.7,8974.7,8341.9834,8397.2529,-55.269528,-0.327322,-0.902378,-0.827158,-1.0,-1.0,93.2,-93.2,-8974.7,10474.2
2023-08-23 00:00:00,CTA(9,20),8457.25,9068.25,8354.7908,8400.2528,-45.46198,-0.286421,-0.788643,-0.758512,-1.0,-1.0,93.55,-93.55,-9068.25,10380.65
2023-08-24 00:00:00,CTA(9,20),8359.5,8970.5,8355.314,8398.2151,-42.901095,-0.277247,-0.762486,-0.74083,-1.0,-1.0,-97.75,97.75,-8970.5,10478.4
2023-08-25 00:00:00,CTA(9,20),8349.25,8960.25,8354.6402,8395.7669,-41.126619,-0.273769,-0.752037,-0.733575,-1.0,-1.0,-10.25,10.25,-8960.25,10488.65
2023-08-29 00:00:00,CTA(9,20),8438.5,9049.5,8363.958,8397.9035,-33.945526,-0.235578,-0.646552,-0.654375,-1.0,-1.0,89.25,-89.25,-9049.5,10399.4
2023-08-30 00:00:00,CTA(9,20),8468.55,9079.55,8375.5793,8401.4358,-25.856516,-0.18144,-0.497714,-0.525647,-1.0,-1.0,30.05,-30.05,-9079.55,10369.35
2023-08-31 00:00:00,CTA(9,20),8420.0,9031.0,8380.515,8402.3641,-21.849093,-0.155555,-0.426563,-0.45797,-1.0,-1.0,-48.55,48.55,-9031.0,10417.9
2023-09-01 00:00:00,CTA(9,20),8497.25,9108.25,8393.4855,8407.1083,-13.62283,-0.097114,-0.266297,-0.293953,-1.0,-1.0,77.25,-77.25,-9108.25,10340.65
2023-09-04 00:00:00,CTA(9,20),8453.25,9064.25,8400.126,8409.4154,-9.289415,-0.066431,-0.182186,-0.203012,-1.0,-1.0,-44.0,44.0,-9064.25,10384.65
2023-09-05 00:00:00,CTA(9,20),8497.5,9108.5,8410.9453,8413.8197,-2.874312,-0.020678,-0.056727,-0.063687,-1.0,-1.0,44.25,-44.25,-9108.5,10340.4
2023-09-06 00:00:00,CTA(9,20),8374.25,8985.25,8406.8681,8411.8412,-4.97309,-0.035852,-0.098387,-0.110279,-1.0,-1.0,-123.25,123.25,-8985.25,10463.65
2023-09-07 00:00:00,CTA(9,20),8321.25,8932.25,8397.355,8407.3116,-9.956652,-0.071577,-0.196499,-0.218665,-1.0,-1.0,-53.0,53.0,-8932.25,10516.65
2023-09-08 00:00:00,CTA(9,20),8241.5,8852.5,8380.0377,8399.021,-18.983289,-0.135529,-0.372121,-0.403886,-1.0,-1.0,-79.75,79.75,-8852.5,10596.4
2023-09-11 00:00:00,CTA(9,20),8389.0,9000.0,8381.0336,8398.52,-17.486432,-0.124792,-0.342692,-0.373906,-1.0,-1.0,147.5,-147.5,-9000.0,10448.9
2023-09-12 00:00:00,CTA(9,20),8378.75,8989.75,8380.7798,8397.5315,-16.751661,-0.119787,-0.328964,-0.359757,-1.0,-1.0,-10.25,10.25,-8989.75,10459.15
2023-09-13 00:00:00,CTA(9,20),8406.5,9017.5,8383.6376,8397.9799,-14.342289,-0.103263,-0.283603,-0.312312,-1.0,-1.0,27.75,-27.75,-9017.5,10431.4
2023-09-14 00:00:00,CTA(9,20),8375.75,8986.75,8382.7612,8396.8684,-14.107196,-0.10221,-0.280732,-0.309275,-1.0,-1.0,-30.75,30.75,-8986.75,10462.15
2023-09-15 00:00:00,CTA(9,20),8352.0,8963.0,8379.3433,8394.625,-15.281689,-0.111226,-0.305521,-0.335364,-1.0,-1.0,-23.75,23.75,-8963.0,10485.9
2023-09-18 00:00:00,CTA(9,20),8299.8,8910.8,8370.5052,8389.8837,-19.378584,-0.141279,-0.388072,-0.419924,-1.0,-1.0,-52.2,52.2,-8910.8,10538.1
2023-09-19 00:00:00,CTA(9,20),8271.25,8857.0,8359.4768,8383.9521,-24.475248,-0.180044,-0.4945,-0.522669,-1.0,-1.0,-53.8,53.8,-8857.0,10591.9
2023-09-20 00:00:00,CTA(9,20),8320.5,8909.0,8355.1461,8380.7795,-25.633402,-0.190539,-0.523278,-0.549051,-1.0,-1.0,52.0,-52.0,-8909.0,10539.9
2023-09-21 00:00:00,CTA(9,20),8169.75,8759.25,8334.5465,8370.228,-35.681491,-0.258956,-0.710857,-0.703928,-1.0,-1.0,-149.75,149.75,-8759.25,10689.65
2023-09-22 00:00:00,CTA(9,20),8198.75,8772.75,8319.458,8361.6541,-42.196091,-0.301063,-0.825884,-0.782479,-1.0,-1.0,13.5,-13.5,-8772.75,10676.15
2023-09-25 00:00:00,CTA(9,20),8110.5,8684.5,8296.2404,8349.0964,-52.855941,-0.3651,-1.000722,-0.875372,-1.0,-1.0,-88.25,88.25,-8684.5,10764.4
2023-09-26 00:00:00,CTA(9,20),8066.25,8640.25,8270.6859,8334.9541,-64.268115,-0.429404,-1.175935,-0.935094,-1.0,-1.0,-44.25,44.25,-8640.25,10808.65
2023-09-27 00:00:00,CTA(9,20),8088.0,8662.0,8250.3875,8322.6064,-72.218851,-0.474371,-1.298201,-0.957128,-1.0,-1.0,21.75,-21.75,-8662.0,10786.9
2023-09-28 00:00:00,CTA(9,20),8193.0,8767.0,8244.0111,8316.126,-72.114922,-0.46814,-1.281004,-0.95498,-1.0,-1.0,105.0,-105.0,-8767.0,10681.9
2023-09-29 00:00:00,CTA(9,20),8239.0,8813.0,8243.4543,8312.2697,-68.815411,-0.443484,-1.213728,-0.943599,-1.0,-1.0,46.0,-46.0,-8813.0,10635.9
2023-10-02 00:00:00,CTA(9,20),8003.0,8577.0,8216.7372,8296.8063,-80.069072,-0.492829,-1.347765,-0.96162,-1.0,-1.0,-236.0,236.0,-8577.0,10871.9
2023-10-03 00:00:00,CTA(9,20),7952.5,8526.5,8187.3775,8279.5909,-92.213446,-0.539196,-1.472369,-0.962173,-1.0,-1.0,-50.5,50.5,-8526.5,10922.4
2023-10-04 00:00:00,CTA(9,20),7895.5,8469.5,8154.9467,8260.3864,-105.439731,-0.583141,-1.587893,-0.94989,-1.0,-1.0,-57.0,57.0,-8469.5,10979.4
2023-10-05 00:00:00,CTA(9,20),7837.5,8411.5,8119.6748,8239.2421,-119.567263,-0.620183,-1.68242,-0.931586,-1.0,-1.0,-58.0,58.0,-8411.5,11037.4
2023-10-06 00:00:00,CTA(9,20),7985.25,8559.25,8104.7387,8226.5425,-121.803749,-0.613651,-1.6586,-0.936851,-1.0,-1.0,147.75,-147.75,-8559.25,10889.65
2023-10-09 00:00:00,CTA(9,20),8050.75,8624.75,8098.74,8217.7528,-119.012872,-0.588935,-1.587145,-0.950006,-1.0,-1.0,65.5,-65.5,-8624.75,10824.15
2023-10-10 00:00:00,CTA(9,20),7955.0,8529.0,8082.7689,8204.6152,-121.846338,-0.58801,-1.580034,-0.95109,-1.0,-1.0,-95.75,95.75,-8529.0,10919.9
2023-10-11 00:00:00,CTA(9,20),7954.0,8528.0,8068.4612,8192.0844,-123.62323,-0.59437,-1.592216,-0.949208,-1.0,-1.0,-1.0,1.0,-8528.0,10920.9
2023-10-12 00:00:00,CTA(9,20),7919.25,8493.25,8051.8822,8178.4427,-126.560531,-0.603078,-1.610538,-0.946148,-1.0,-1.0,-34.75,34.75,-8493.25,10955.65
2023-10-13 00:00:00,CTA(9,20),7877.5,8451.5,8032.5064,8163.3956,-130.889194,-0.605586,-1.612234,-0.945851,-1.0,-1.0,-41.75,41.75,-8451.5,10997.4
2023-10-16 00:00:00,CTA(9,20),7915.5,8489.5,8019.5057,8151.0008,-131.495125,-0.59569,-1.581181,-0.950918,-1.0,-1.0,38.0,-38.0,-8489.5,10959.4
2023-10-17 00:00:00,CTA(9,20),7937.5,8498.5,8010.3939,8140.3258,-129.931827,-0.577997,-1.530218,-0.957483,-1.0,-1.0,9.0,-9.0,-8498.5,10950.4
2023-10-18 00:00:00,CTA(9,20),7940.0,8502.0,8002.5724,8130.3095,-127.737087,-0.560814,-1.481911,-0.961608,-1.0,-1.0,3.5,-3.5,-8502.0,10946.9
2023-10-19 00:00:00,CTA(9,20),7963.0,8524.5,7998.1755,8121.944,-123.768545,-0.53731,-1.418372,-0.963771,-1.0,-1.0,22.5,-22.5,-8524.5,10924.4
2023-10-20 00:00:00,CTA(9,20),7916.76,8460.76,7989.1293,8111.6848,-122.555507,-0.526554,-1.388429,-0.963457,-1.0,-1.0,-63.74,63.74,-8460.76,10988.14
2023-10-23 00:00:00,CTA(9,20),7935.75,8479.75,7983.1983,8102.8881,-119.6898,-0.518709,-1.365717,-0.962634,-1.0,-1.0,18.99,-18.99,-8479.75,10969.15
2023-10-24 00:00:00,CTA(9,20),8018.5,8562.5,7987.1207,8098.6687,-111.547982,-0.488707,-1.28502,-0.955509,-1.0,-1.0,82.75,-82.75,-8562.5,10886.4
2023-10-25 00:00:00,CTA(9,20),7991.0,8535.0,7987.5517,8093.2852,-105.733513,-0.4657,-1.223122,-0.945476,-1.0,-1.0,-27.5,27.5,-8535.0,10913.9
2023-10-26 00:00:00,CTA(9,20),7939.75,8483.75,7982.2404,8085.6085,-103.368053,-0.461774,-1.210503,-0.942933,-1.0,-1.0,-51.25,51.25,-8483.75,10965.15
2023-10-27 00:00:00,CTA(9,20),8056.5,8600.5,7990.4915,8084.153,-93.661564,-0.442872,-1.158524,-0.930658,-1.0,-1.0,116.75,-116.75,-8600.5,10848.4
2023-10-30 00:00:00,CTA(9,20),8094.0,8638.0,8001.9924,8084.6454,-82.652965,-0.401808,-1.049452,-0.895354,-1.0,-1.0,37.5,-37.5,-8638.0,10810.9
2023-10-31 00:00:00,CTA(9,20),8051.5,8595.5,8007.4933,8082.9881,-75.494854,-0.371255,-0.96863,-0.860794,-1.0,-1.0,-42.5,42.5,-8595.5,10853.4
2023-11-01 00:00:00,CTA(9,20),8050.25,8594.25,8012.244,8081.3512,-69.1072,-0.349027,-0.909705,-0.831111,-1.0,-1.0,-1.25,1.25,-8594.25,10854.65
2023-11-02 00:00:00,CTA(9,20),8079.5,8623.5,8019.7169,8081.2587,-61.541752,-0.318228,-0.828761,-0.784271,-1.0,-1.0,29.25,-29.25,-8623.5,10825.4
2023-11-03 00:00:00,CTA(9,20),8109.7,8653.7,8029.715,8082.6807,-52.965697,-0.27797,-0.723597,-0.713278,-1.0,-1.0,30.2,-30.2,-8653.7,10795.2
2023-11-06 00:00:00,CTA(9,20),8169.25,8713.25,8045.2189,8087.0092,-41.790275,-0.220251,-0.573006,-0.59309,-1.0,-1.0,59.55,-59.55,-8713.25,10735.65
2023-11-07 00:00:00,CTA(9,20),8112.0,8656.0,8052.639,8088.2587,-35.619695,-0.189257,-0.492151,-0.520488,-1.0,-1.0,-57.25,57.25,-8656.0,10792.9
2023-11-08 00:00:00,CTA(9,20),8068.0,8612.0,8054.3458,8087.2458,-32.899984,-0.175761,-0.456988,-0.48735,-1.0,-1.0,-44.0,44.0,-8612.0,10836.9
2023-11-09 00:00:00,CTA(9,20),8072.01,8616.01,8056.3085,8086.484,-30.175506,-0.161207,-0.419307,-0.450872,-1.0,-1.0,4.01,-4.01,-8616.01,10832.89
2023-11-10 00:00:00,CTA(9,20),7956.49,8500.49,8045.2175,8079.9843,-34.76675,-0.184255,-0.479833,-0.508982,-1.0,-1.0,-115.52,115.52,-8500.49,10948.41
2023-11-13 00:00:00,CTA(9,20),8081.25,8625.25,8049.2212,8080.0476,-30.826429,-0.16318,-0.426126,-0.457544,-1.0,-1.0,124.76,-124.76,-8625.25,10823.65
2023-11-14 00:00:00,CTA(9,20),8191.0,8714.5,8064.9744,8085.5952,-20.620845,-0.109129,-0.286095,-0.314944,-1.0,-1.0,89.25,-89.25,-8714.5,10734.4
2023-11-15 00:00:00,CTA(9,20),8218.0,8744.0,8081.9772,8092.2154,-10.238236,-0.054202,-0.142786,-0.159618,-1.0,-1.0,29.5,-29.5,-8744.0,10704.9
2023-11-16 00:00:00,CTA(9,20),8166.5,8695.5,8091.3686,8095.9297,-4.561043,-0.024187,-0.064056,-0.0719,-1.0,-1.0,-48.5,48.5,-8695.5,10753.4
2023-11-17 00:00:00,CTA(9,20),8212.25,8711.25,8104.7999,8101.7457,3.054204,0.016233,0.043208,0.048525,1.0,-1.0,15.75,-15.75,-8711.25,10737.65
2023-11-20 00:00:00,CTA(9,20),8381.5,8880.5,8135.5443,8115.7334,19.810945,0.105112,0.281008,0.309568,1.0,1.0,169.25,169.25,8880.5,10906.9
2023-11-21 00:00:00,CTA(9,20),8394.0,8893.0,8164.2616,8129.6467,34.61491,0.185102,0.496352,0.524386,1.0,1.0,12.5,12.5,8893.0,10919.4
2023-11-22 00:00:00,CTA(9,20),8294.5,8793.5,8178.7326,8137.8894,40.843175,0.21955,0.590105,0.607759,1.0,1.0,-99.5,-99.5,8793.5,10819.9
2023-11-23 00:00:00,CTA(9,20),8345.5,8844.5,8197.2623,8148.2699,48.992359,0.263444,0.709239,0.702729,1.0,1.0,51.0,51.0,8844.5,10870.9
2023-11-24 00:00:00,CTA(9,20),8364.75,8863.75,8215.872,8159.0939,56.778101,0.307957,0.829914,0.784987,1.0,1.0,19.25,19.25,8863.75,10890.15
2023-11-27 00:00:00,CTA(9,20),8292.5,8791.5,8224.3863,8165.7642,58.622016,0.324242,0.87422,0.811432,1.0,1.0,-72.25,-72.25,8791.5,10817.9
2023-11-28 00:00:00,CTA(9,20),8415.5,8914.5,8245.6211,8178.251,67.370089,0.37285,1.004806,0.877147,1.0,1.0,123.0,123.0,8914.5,10940.9
2023-11-29 00:00:00,CTA(9,20),8365.5,8864.5,8258.941,8187.6135,71.327517,0.402232,1.082986,0.907593,1.0,1.0,-50.0,-50.0,8864.5,10890.9
2023-11-30 00:00:00,CTA(9,20),8409.5,8908.5,8275.6698,8198.7078,76.961969,0.436804,1.174848,0.934826,1.0,1.0,44.0,44.0,8908.5,10934.9
2023-12-01 00:00:00,CTA(9,20),8558.02,9057.02,8307.042,8216.6734,90.368607,0.506862,1.361114,0.962404,1.0,1.0,148.52,148.52,9057.02,11083.42
2023-12-04 00:00:00,CTA(9,20),8381.75,8880.75,8315.3429,8224.9272,90.415665,0.506682,1.359332,0.96231,1.0,1.0,-176.27,-176.27,8880.75,10907.15
2023-12-05 00:00:00,CTA(9,20),8269.75,8768.75,8310.277,8227.1684,83.108649,0.467546,1.254254,0.951026,1.0,1.0,-112.0,-112.0,8768.75,10795.15
2023-12-06 00:00:00,CTA(9,20),8219.75,8718.75,8300.2185,8226.7975,73.421009,0.413432,1.110113,0.916593,1.0,1.0,-50.0,-50.0,8718.75,10745.15
2023-12-07 00:00:00,CTA(9,20),8273.0,8772.0,8297.1942,8229.1076,68.086608,0.387683,1.042551,0.892683,1.0,1.0,53.25,53.25,8772.0,10798.4
2023-12-08 00:00:00,CTA(9,20),8380.0,8879.0,8306.3948,8236.6522,69.742632,0.397051,1.069677,0.902883,1.0,1.0,107.0,107.0,8879.0,10905.4
2023-12-11 00:00:00,CTA(9,20),8261.55,8760.55,8301.4121,8237.8971,63.514983,0.366933,0.990889,0.871025,1.0,1.0,-118.45,-118.45,8760.55,10786.95
